poll_id,pollster,pollster_rating_name,pollster_rating_id,candidate_name,pct,party,start_date,end_date
83043,Public Opinion Strategies,Public Opinion Strategies,260,Donald Trump,45,Republican,6/17/23,6/19/23
83044,Public Opinion Strategies,Public Opinion Strategies,260,Joe Biden,45,Democratic,6/17/23,6/19/23
83044,Public Opinion Strategies,Public Opinion Strategies,260,Ron DeSantis,48,Republican,6/17/23,6/19/23
83044,Public Opinion Strategies,Public Opinion Strategies,260,Joe Biden,48,Democratic,6/17/23,6/19/23
83044,Public Opinion Strategies,Public Opinion Strategies,260,Donald Trump,45,Republican,6/17/23,6/19/23
83060,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,6/17/23,6/19/23
83060,Morning Consult,Morning Consult,218,Donald Trump,42,Republican,6/17/23,6/19/23
83060,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,6/17/23,6/19/23
83060,Morning Consult,Morning Consult,218,Ron DeSantis,41,Republican,6/17/23,6/19/23
87334,Global Strategy Group,Global Strategy Group,118,Joe Biden,42,Democratic,6/17/24,6/24/24
87334,Global Strategy Group,Global Strategy Group,118,Donald Trump,36,Republican,6/17/24,6/24/24
87334,Global Strategy Group,Global Strategy Group,118,Robert F. Kennedy,12,IND,6/17/24,6/24/24
87334,Global Strategy Group,Global Strategy Group,118,Jill Stein,3,GRE,6/17/24,6/24/24
87334,Global Strategy Group,Global Strategy Group,118,Cornel West,2,IND,6/17/24,6/24/24
87334,Global Strategy Group,Global Strategy Group,118,Joe Biden,50,Democratic,6/17/24,6/24/24
87334,Global Strategy Group,Global Strategy Group,118,Donald Trump,40,Republican,6/17/24,6/24/24
87221,YouGov,YouGov,391,Joe Biden,49,Democratic,6/17/24,6/21/24
87221,YouGov,YouGov,391,Donald Trump,50,Republican,6/17/24,6/21/24
87219,North Star Opinion Research,North Star Opinion Research,233,Joe Biden,42,Democratic,6/17/24,6/20/24
87219,North Star Opinion Research,North Star Opinion Research,233,Donald Trump,48,Republican,6/17/24,6/20/24
87219,North Star Opinion Research,North Star Opinion Research,233,Joe Biden,32,Democratic,6/17/24,6/20/24
87219,North Star Opinion Research,North Star Opinion Research,233,Donald Trump,42,Republican,6/17/24,6/20/24
87219,North Star Opinion Research,North Star Opinion Research,233,Robert F. Kennedy,13,IND,6/17/24,6/20/24
87219,North Star Opinion Research,North Star Opinion Research,233,Chase Oliver,2,LIB,6/17/24,6/20/24
87219,North Star Opinion Research,North Star Opinion Research,233,Jill Stein,3,GRE,6/17/24,6/20/24
87216,Emerson,Emerson College,88,Joe Biden,43.3,Democratic,6/17/24,6/19/24
87216,Emerson,Emerson College,88,Donald Trump,56.7,Republican,6/17/24,6/19/24
87216,Emerson,Emerson College,88,Joe Biden,34.6,Democratic,6/17/24,6/19/24
87216,Emerson,Emerson College,88,Donald Trump,50.4,Republican,6/17/24,6/19/24
87216,Emerson,Emerson College,88,Robert F. Kennedy,6.5,IND,6/17/24,6/19/24
87216,Emerson,Emerson College,88,Cornel West,1,IND,6/17/24,6/19/24
87216,Emerson,Emerson College,88,Jill Stein,0.6,GRE,6/17/24,6/19/24
87231,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,6/17/24,6/19/24
87231,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,6/17/24,6/19/24
74995,Echelon Insights,Echelon Insights,407,Kamala Harris,47,Democratic,6/18/21,6/22/21
74995,Echelon Insights,Echelon Insights,407,Donald Trump,40,Republican,6/18/21,6/22/21
74995,Echelon Insights,Echelon Insights,407,Kamala Harris,45,Democratic,6/18/21,6/22/21
74995,Echelon Insights,Echelon Insights,407,Mike Pence,36,Republican,6/18/21,6/22/21
83750,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,6/18/23,6/20/23
83750,Morning Consult,Morning Consult,218,Donald Trump,42,Republican,6/18/23,6/20/23
87250,McLaughlin,McLaughlin & Associates,203,Joe Biden,44,Democratic,6/18/24,6/24/24
87250,McLaughlin,McLaughlin & Associates,203,Donald Trump,46,Republican,6/18/24,6/24/24
87250,McLaughlin,McLaughlin & Associates,203,Kamala Harris,42,Democratic,6/18/24,6/24/24
87250,McLaughlin,McLaughlin & Associates,203,Donald Trump,47,Republican,6/18/24,6/24/24
87250,McLaughlin,McLaughlin & Associates,203,Joe Biden,37,Democratic,6/18/24,6/24/24
87250,McLaughlin,McLaughlin & Associates,203,Donald Trump,39,Republican,6/18/24,6/24/24
87250,McLaughlin,McLaughlin & Associates,203,Robert F. Kennedy,10,IND,6/18/24,6/24/24
87250,McLaughlin,McLaughlin & Associates,203,Cornel West,2,IND,6/18/24,6/24/24
87250,McLaughlin,McLaughlin & Associates,203,Jill Stein,2,GRE,6/18/24,6/24/24
87250,McLaughlin,McLaughlin & Associates,203,Chase Oliver,1,LIB,6/18/24,6/24/24
87234,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,6/18/24,6/20/24
87234,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,6/18/24,6/20/24
83097,HarrisX,Harris Insights & Analytics,133,Joe Biden,43,Democratic,6/19/23,6/23/23
83097,HarrisX,Harris Insights & Analytics,133,Donald Trump,45,Republican,6/19/23,6/23/23
83749,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,6/19/23,6/21/23
83749,Morning Consult,Morning Consult,218,Donald Trump,42,Republican,6/19/23,6/21/23
83067,Emerson,Emerson College,88,Joe Biden,42.5,Democratic,6/19/23,6/20/23
83067,Emerson,Emerson College,88,Ron DeSantis,36.7,Republican,6/19/23,6/20/23
83067,Emerson,Emerson College,88,Joe Biden,43.5,Democratic,6/19/23,6/20/23
83067,Emerson,Emerson College,88,Donald Trump,43.4,Republican,6/19/23,6/20/23
83067,Emerson,Emerson College,88,Joe Biden,40.3,Democratic,6/19/23,6/20/23
83067,Emerson,Emerson College,88,Donald Trump,41.4,Republican,6/19/23,6/20/23
83067,Emerson,Emerson College,88,Cornel West,5.8,IND,6/19/23,6/20/23
87281,1892 Polling,1892 Polling,461,Joe Biden,49,Democratic,6/19/24,6/24/24
87281,1892 Polling,1892 Polling,461,Donald Trump,47,Republican,6/19/24,6/24/24
87281,1892 Polling,1892 Polling,461,Joe Biden,43,Democratic,6/19/24,6/24/24
87281,1892 Polling,1892 Polling,461,Donald Trump,42,Republican,6/19/24,6/24/24
87281,1892 Polling,1892 Polling,461,Robert F. Kennedy,8,IND,6/19/24,6/24/24
87281,1892 Polling,1892 Polling,461,Jill Stein,3,GRE,6/19/24,6/24/24
87281,1892 Polling,1892 Polling,461,Chase Oliver,2,LIB,6/19/24,6/24/24
87281,1892 Polling,1892 Polling,461,Randall A. Terry,1,CON,6/19/24,6/24/24
87233,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,6/19/24,6/21/24
87233,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,6/19/24,6/21/24
87222,PPP,Public Policy Polling,263,Joe Biden,56,Democratic,6/19/24,6/20/24
87222,PPP,Public Policy Polling,263,Donald Trump,30,Republican,6/19/24,6/20/24
75814,"Cor Services, Inc.","Cor Services, Inc.",688,Joe Biden,49,Democratic,6/2/21,6/5/21
75814,"Cor Services, Inc.","Cor Services, Inc.",688,Ron DeSantis,37,Republican,6/2/21,6/5/21
75814,"Cor Services, Inc.","Cor Services, Inc.",688,Joe Biden,53,Democratic,6/2/21,6/5/21
75814,"Cor Services, Inc.","Cor Services, Inc.",688,Donald Trump,40,Republican,6/2/21,6/5/21
82939,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,6/2/23,6/4/23
82939,Morning Consult,Morning Consult,218,Donald Trump,41,Republican,6/2/23,6/4/23
82939,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,6/2/23,6/4/23
82939,Morning Consult,Morning Consult,218,Ron DeSantis,40,Republican,6/2/23,6/4/23
87102,YouGov,YouGov,391,Joe Biden,42,Democratic,6/2/24,6/4/24
87102,YouGov,YouGov,391,Donald Trump,42,Republican,6/2/24,6/4/24
87102,YouGov,YouGov,391,Robert F. Kennedy,3,IND,6/2/24,6/4/24
87102,YouGov,YouGov,391,Cornel West,1,IND,6/2/24,6/4/24
87102,YouGov,YouGov,391,Jill Stein,1,GRE,6/2/24,6/4/24
87141,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,6/2/24,6/4/24
87141,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,6/2/24,6/4/24
83187,YouGov Blue,YouGov,391,Joe Biden,47,Democratic,6/20/23,6/29/23
83187,YouGov Blue,YouGov,391,Donald Trump,41,Republican,6/20/23,6/29/23
83187,YouGov Blue,YouGov,391,Joe Biden,45,Democratic,6/20/23,6/29/23
83187,YouGov Blue,YouGov,391,Ron DeSantis,39,Republican,6/20/23,6/29/23
83112,Siena,Siena College,305,Joe Biden,50,Democratic,6/20/23,6/25/23
83112,Siena,Siena College,305,Donald Trump,28,Republican,6/20/23,6/25/23
83117,Cygnal,Cygnal,67,Joe Biden,46.4,Democratic,6/20/23,6/22/23
83117,Cygnal,Cygnal,67,Donald Trump,45.8,Republican,6/20/23,6/22/23
83117,Cygnal,Cygnal,67,Joe Biden,44.1,Democratic,6/20/23,6/22/23
83117,Cygnal,Cygnal,67,Ron DeSantis,44.9,Republican,6/20/23,6/22/23
83748,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,6/20/23,6/22/23
83748,Morning Consult,Morning Consult,218,Donald Trump,41,Republican,6/20/23,6/22/23
87368,University of Houston/Texas Southern University,University of Houston Hobby School of Public Affairs,351,Joe Biden,40,Democratic,6/20/24,7/1/24
87368,University of Houston/Texas Southern University,University of Houston Hobby School of Public Affairs,351,Donald Trump,49,Republican,6/20/24,7/1/24
87368,University of Houston/Texas Southern University,University of Houston Hobby School of Public Affairs,351,Robert F. Kennedy,5,IND,6/20/24,7/1/24
87368,University of Houston/Texas Southern University,University of Houston Hobby School of Public Affairs,351,Jill Stein,2,GRE,6/20/24,7/1/24
87368,University of Houston/Texas Southern University,University of Houston Hobby School of Public Affairs,351,Chase Oliver,0,LIB,6/20/24,7/1/24
87398,Targoz Market Research,Targoz Market Research,454,Joe Biden,28,Democratic,6/20/24,7/1/24
87398,Targoz Market Research,Targoz Market Research,454,Donald Trump,55,Republican,6/20/24,7/1/24
87398,Targoz Market Research,Targoz Market Research,454,Robert F. Kennedy,7,IND,6/20/24,7/1/24
87398,Targoz Market Research,Targoz Market Research,454,Joe Biden,28,Democratic,6/20/24,7/1/24
87398,Targoz Market Research,Targoz Market Research,454,Donald Trump,58,Republican,6/20/24,7/1/24
87398,Targoz Market Research,Targoz Market Research,454,Robert F. Kennedy,5,IND,6/20/24,7/1/24
87356,PureSpectrum,PureSpectrum,567,Joe Biden,30,Democratic,6/20/24,6/26/24
87356,PureSpectrum,PureSpectrum,567,Donald Trump,36,Republican,6/20/24,6/26/24
87249,Siena/NYT,The New York Times/Siena College,448,Joe Biden,42,Democratic,6/20/24,6/25/24
87249,Siena/NYT,The New York Times/Siena College,448,Donald Trump,48,Republican,6/20/24,6/25/24
87249,Siena/NYT,The New York Times/Siena College,448,Joe Biden,44,Democratic,6/20/24,6/25/24
87249,Siena/NYT,The New York Times/Siena College,448,Donald Trump,48,Republican,6/20/24,6/25/24
87249,Siena/NYT,The New York Times/Siena College,448,Joe Biden,32,Democratic,6/20/24,6/25/24
87249,Siena/NYT,The New York Times/Siena College,448,Donald Trump,39,Republican,6/20/24,6/25/24
87249,Siena/NYT,The New York Times/Siena College,448,Robert F. Kennedy,9,IND,6/20/24,6/25/24
87249,Siena/NYT,The New York Times/Siena College,448,Jill Stein,2,GRE,6/20/24,6/25/24
87249,Siena/NYT,The New York Times/Siena College,448,Cornel West,0,IND,6/20/24,6/25/24
87249,Siena/NYT,The New York Times/Siena College,448,Chase Oliver,2,LIB,6/20/24,6/25/24
87249,Siena/NYT,The New York Times/Siena College,448,Joe Biden,37,Democratic,6/20/24,6/25/24
87249,Siena/NYT,The New York Times/Siena College,448,Donald Trump,40,Republican,6/20/24,6/25/24
87249,Siena/NYT,The New York Times/Siena College,448,Robert F. Kennedy,7,IND,6/20/24,6/25/24
87249,Siena/NYT,The New York Times/Siena College,448,Jill Stein,2,GRE,6/20/24,6/25/24
87249,Siena/NYT,The New York Times/Siena College,448,Cornel West,0,IND,6/20/24,6/25/24
87249,Siena/NYT,The New York Times/Siena College,448,Chase Oliver,1,LIB,6/20/24,6/25/24
87247,Quinnipiac,Quinnipiac University,267,Joe Biden,45,Democratic,6/20/24,6/24/24
87247,Quinnipiac,Quinnipiac University,267,Donald Trump,49,Republican,6/20/24,6/24/24
87247,Quinnipiac,Quinnipiac University,267,Joe Biden,37,Democratic,6/20/24,6/24/24
87247,Quinnipiac,Quinnipiac University,267,Donald Trump,43,Republican,6/20/24,6/24/24
87247,Quinnipiac,Quinnipiac University,267,Robert F. Kennedy,11,IND,6/20/24,6/24/24
87247,Quinnipiac,Quinnipiac University,267,Cornel West,2,IND,6/20/24,6/24/24
87247,Quinnipiac,Quinnipiac University,267,Jill Stein,2,GRE,6/20/24,6/24/24
87247,Quinnipiac,Quinnipiac University,267,Chase Oliver,1,LIB,6/20/24,6/24/24
87280,McLaughlin,McLaughlin & Associates,203,Joe Biden,44.5,Democratic,6/20/24,6/24/24
87280,McLaughlin,McLaughlin & Associates,203,Donald Trump,45.7,Republican,6/20/24,6/24/24
87280,McLaughlin,McLaughlin & Associates,203,Joe Biden,45.6,Democratic,6/20/24,6/24/24
87280,McLaughlin,McLaughlin & Associates,203,Donald Trump,47.3,Republican,6/20/24,6/24/24
87280,McLaughlin,McLaughlin & Associates,203,Joe Biden,38.8,Democratic,6/20/24,6/24/24
87280,McLaughlin,McLaughlin & Associates,203,Donald Trump,40.3,Republican,6/20/24,6/24/24
87280,McLaughlin,McLaughlin & Associates,203,Robert F. Kennedy,8.3,IND,6/20/24,6/24/24
87280,McLaughlin,McLaughlin & Associates,203,Cornel West,1.6,IND,6/20/24,6/24/24
87280,McLaughlin,McLaughlin & Associates,203,Jill Stein,1,GRE,6/20/24,6/24/24
87280,McLaughlin,McLaughlin & Associates,203,Chase Oliver,0.5,LIB,6/20/24,6/24/24
87280,McLaughlin,McLaughlin & Associates,203,Joe Biden,40.4,Democratic,6/20/24,6/24/24
87280,McLaughlin,McLaughlin & Associates,203,Donald Trump,42.2,Republican,6/20/24,6/24/24
87280,McLaughlin,McLaughlin & Associates,203,Robert F. Kennedy,7.7,IND,6/20/24,6/24/24
87280,McLaughlin,McLaughlin & Associates,203,Cornel West,1.3,IND,6/20/24,6/24/24
87280,McLaughlin,McLaughlin & Associates,203,Jill Stein,0.9,GRE,6/20/24,6/24/24
87280,McLaughlin,McLaughlin & Associates,203,Chase Oliver,0.5,LIB,6/20/24,6/24/24
87232,Morning Consult,Morning Consult,218,Joe Biden,44,Democratic,6/20/24,6/22/24
87232,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,6/20/24,6/22/24
84193,ActiVote,ActiVote,721,Joe Biden,48.3,Democratic,6/21/23,9/19/23
84193,ActiVote,ActiVote,721,Donald Trump,51.7,Republican,6/21/23,9/19/23
83109,St. Anselm,Saint Anselm College Survey Center,494,Joe Biden,49,Democratic,6/21/23,6/23/23
83109,St. Anselm,Saint Anselm College Survey Center,494,Donald Trump,40,Republican,6/21/23,6/23/23
83109,St. Anselm,Saint Anselm College Survey Center,494,Joe Biden,49,Democratic,6/21/23,6/23/23
83109,St. Anselm,Saint Anselm College Survey Center,494,Ron DeSantis,40,Republican,6/21/23,6/23/23
83747,Morning Consult,Morning Consult,218,Joe Biden,42,Democratic,6/21/23,6/23/23
83747,Morning Consult,Morning Consult,218,Donald Trump,42,Republican,6/21/23,6/23/23
87277,EPIC/MRA,EPIC-MRA,84,Joe Biden,45,Democratic,6/21/24,6/26/24
87277,EPIC/MRA,EPIC-MRA,84,Donald Trump,49,Republican,6/21/24,6/26/24
87277,EPIC/MRA,EPIC-MRA,84,Joe Biden,38,Democratic,6/21/24,6/26/24
87277,EPIC/MRA,EPIC-MRA,84,Donald Trump,42,Republican,6/21/24,6/26/24
87277,EPIC/MRA,EPIC-MRA,84,Robert F. Kennedy,10,IND,6/21/24,6/26/24
87277,EPIC/MRA,EPIC-MRA,84,Jill Stein,2,GRE,6/21/24,6/26/24
87277,EPIC/MRA,EPIC-MRA,84,Cornel West,2,IND,6/21/24,6/26/24
87227,Morning Consult,Morning Consult,218,Joe Biden,44,Democratic,6/21/24,6/23/24
87227,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,6/21/24,6/23/24
75003,YouGov,YouGov,391,Joe Biden,47,Democratic,6/22/21,6/24/21
75003,YouGov,YouGov,391,Donald Trump,35,Republican,6/22/21,6/24/21
83119,Quinnipiac,Quinnipiac University,267,Joe Biden,46,Democratic,6/22/23,6/26/23
83119,Quinnipiac,Quinnipiac University,267,Donald Trump,47,Republican,6/22/23,6/26/23
83746,Morning Consult,Morning Consult,218,Joe Biden,42,Democratic,6/22/23,6/24/23
83746,Morning Consult,Morning Consult,218,Donald Trump,42,Republican,6/22/23,6/24/23
87274,Torchlight Strategies,Torchlight Strategies,745,Joe Biden,35.2,Democratic,6/22/24,6/26/24
87274,Torchlight Strategies,Torchlight Strategies,745,Donald Trump,51.1,Republican,6/22/24,6/26/24
87246,Leger,Leger,572,Joe Biden,43,Democratic,6/22/24,6/24/24
87246,Leger,Leger,572,Donald Trump,41,Republican,6/22/24,6/24/24
87246,Leger,Leger,572,Joe Biden,38,Democratic,6/22/24,6/24/24
87246,Leger,Leger,572,Donald Trump,38,Republican,6/22/24,6/24/24
87246,Leger,Leger,572,Robert F. Kennedy,7,IND,6/22/24,6/24/24
87246,Leger,Leger,572,Jill Stein,2,GRE,6/22/24,6/24/24
87246,Leger,Leger,572,Cornel West,2,IND,6/22/24,6/24/24
87312,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,6/22/24,6/24/24
87312,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,6/22/24,6/24/24
84155,Clarity,Clarity Campaign Labs,52,Joe Biden,46,Democratic,6/23/23,6/29/23
84155,Clarity,Clarity Campaign Labs,52,Donald Trump,46,Republican,6/23/23,6/29/23
84155,Clarity,Clarity Campaign Labs,52,Joe Biden,46,Democratic,6/23/23,6/29/23
84155,Clarity,Clarity Campaign Labs,52,Ron DeSantis,41,Republican,6/23/23,6/29/23
83113,Premise,Premise,709,Joe Biden,34,Democratic,6/23/23,6/26/23
83113,Premise,Premise,709,Donald Trump,41,Republican,6/23/23,6/26/23
83113,Premise,Premise,709,Joe Biden,40,Democratic,6/23/23,6/26/23
83113,Premise,Premise,709,Donald Trump,42,Republican,6/23/23,6/26/23
83113,Premise,Premise,709,Joe Biden,32,Democratic,6/23/23,6/26/23
83113,Premise,Premise,709,Ron DeSantis,32,Republican,6/23/23,6/26/23
83113,Premise,Premise,709,Joe Biden,37,Democratic,6/23/23,6/26/23
83113,Premise,Premise,709,Ron DeSantis,35,Republican,6/23/23,6/26/23
83099,Morning Consult,Morning Consult,218,Joe Biden,41,Democratic,6/23/23,6/25/23
83099,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,6/23/23,6/25/23
83099,Morning Consult,Morning Consult,218,Joe Biden,42,Democratic,6/23/23,6/25/23
83099,Morning Consult,Morning Consult,218,Ron DeSantis,40,Republican,6/23/23,6/25/23
87244,YouGov,YouGov,391,Joe Biden,42,Democratic,6/23/24,6/25/24
87244,YouGov,YouGov,391,Donald Trump,42,Republican,6/23/24,6/25/24
87244,YouGov,YouGov,391,Robert F. Kennedy,4,IND,6/23/24,6/25/24
87244,YouGov,YouGov,391,Cornel West,0,IND,6/23/24,6/25/24
87244,YouGov,YouGov,391,Jill Stein,1,GRE,6/23/24,6/25/24
87313,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,6/23/24,6/25/24
87313,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,6/23/24,6/25/24
79249,YouGov,YouGov,391,Joe Biden,42,Democratic,6/24/22,6/27/22
79249,YouGov,YouGov,391,Donald Trump,40,Republican,6/24/22,6/27/22
79249,YouGov,YouGov,391,Joe Biden,41,Democratic,6/24/22,6/27/22
79249,YouGov,YouGov,391,Ron DeSantis,37,Republican,6/24/22,6/27/22
79249,YouGov,YouGov,391,Kamala Harris,41,Democratic,6/24/22,6/27/22
79249,YouGov,YouGov,391,Donald Trump,41,Republican,6/24/22,6/27/22
79249,YouGov,YouGov,391,Kamala Harris,41,Democratic,6/24/22,6/27/22
79249,YouGov,YouGov,391,Ron DeSantis,37,Republican,6/24/22,6/27/22
79249,YouGov,YouGov,391,Gavin Newsom,40,Democratic,6/24/22,6/27/22
79249,YouGov,YouGov,391,Donald Trump,39,Republican,6/24/22,6/27/22
79249,YouGov,YouGov,391,Gavin Newsom,39,Democratic,6/24/22,6/27/22
79249,YouGov,YouGov,391,Ron DeSantis,36,Republican,6/24/22,6/27/22
79249,YouGov,YouGov,391,Joe Biden,46,Democratic,6/24/22,6/27/22
79249,YouGov,YouGov,391,Donald Trump,43,Republican,6/24/22,6/27/22
79249,YouGov,YouGov,391,Joe Biden,45,Democratic,6/24/22,6/27/22
79249,YouGov,YouGov,391,Ron DeSantis,42,Republican,6/24/22,6/27/22
79249,YouGov,YouGov,391,Kamala Harris,44,Democratic,6/24/22,6/27/22
79249,YouGov,YouGov,391,Donald Trump,45,Republican,6/24/22,6/27/22
79249,YouGov,YouGov,391,Kamala Harris,45,Democratic,6/24/22,6/27/22
79249,YouGov,YouGov,391,Ron DeSantis,43,Republican,6/24/22,6/27/22
79249,YouGov,YouGov,391,Gavin Newsom,45,Democratic,6/24/22,6/27/22
79249,YouGov,YouGov,391,Donald Trump,43,Republican,6/24/22,6/27/22
79249,YouGov,YouGov,391,Gavin Newsom,43,Democratic,6/24/22,6/27/22
79249,YouGov,YouGov,391,Ron DeSantis,42,Republican,6/24/22,6/27/22
83115,YouGov,YouGov,391,Joe Biden,38,Democratic,6/24/23,6/27/23
83115,YouGov,YouGov,391,Donald Trump,41,Republican,6/24/23,6/27/23
83115,YouGov,YouGov,391,Joe Biden,40,Democratic,6/24/23,6/27/23
83115,YouGov,YouGov,391,Donald Trump,44,Republican,6/24/23,6/27/23
83745,Morning Consult,Morning Consult,218,Joe Biden,41,Democratic,6/24/23,6/26/23
